5877.661716 # # #
ttyUSB0             	5808.662403         	0                   	0.024360            
ttyUSB0             	5808.662403         	0                   	0.000460            
ttyUSB0             	5808.662403         	0                   	0.000004            
ttyUSB0             	5808.662403         	0                   	0.000365            
ttyUSB0             	5808.662403         	0                   	0.000797            
ttyUSB0             	5808.662403         	0                   	0.000913            
ttyUSB0             	5808.662403         	0                   	0.-00483            
ttyUSB0             	5808.662403         	0                   	0.000518            
ttyUSB0             	5808.662403         	0                   	0.000155            
ttyUSB0             	5808.662403         	0                   	0.001186            
ttyUSB0             	5808.662403         	0                   	0.000362            
ttyUSB0             	5808.662403         	0                   	0.000422            
ttyUSB0             	5808.662403         	0                   	0.-00044            
ttyUSB0             	5808.662403         	0                   	0.001093            
ttyUSB0             	5808.662403         	0                   	0.001365            
ttyUSB0             	5808.662403         	0                   	0.000097            
ttyUSB0             	5808.662403         	0                   	0.000058            
ttyUSB0             	5808.662403         	0                   	0.000021            
ttyUSB0             	5808.662403         	0                   	0.000017            
ttyUSB0             	5808.662403         	0                   	0.-00420            
ttyUSB0             	5808.662403         	0                   	0.000022            
ttyUSB0             	5808.662403         	0                   	0.000017            
ttyUSB0             	5808.662403         	0                   	0.000393            
ttyUSB0             	5808.662403         	0                   	0.-00306            
ttyUSB0             	5808.662403         	0                   	0.003842            
ttyUSB0             	5808.662403         	0                   	0.000328            
ttyUSB0             	5808.662403         	0                   	0.000257            
ttyUSB0             	5808.662403         	0                   	0.000366            
ttyUSB0             	5808.662403         	0                   	0.000035            
ttyUSB0             	5808.662403         	0                   	0.000054            
ttyUSB0             	5808.662403         	0                   	0.000804            
ttyUSB0             	5808.662403         	0                   	0.000276            
ttyUSB0             	5808.662403         	0                   	0.000103            
ttyUSB0             	5808.662403         	0                   	0.000208            
ttyUSB0             	5808.662403         	0                   	0.000294            
ttyUSB0             	5808.662403         	0                   	0.-00096            
ttyUSB0             	5808.662403         	0                   	0.000792            
ttyUSB0             	5808.662403         	0                   	0.003334            
ttyUSB0             	5808.662403         	0                   	0.002303            
ttyUSB0             	5808.662403         	0                   	0.000262            
ttyUSB0             	5808.662403         	0                   	0.001755            
ttyUSB0             	5808.662403         	0                   	0.000000            
ttyUSB0             	5808.662403         	0                   	0.000262            
ttyUSB0             	5808.662403         	0                   	0.-00159            
ttyUSB0             	5808.662403         	0                   	0.000024            
ttyUSB0             	5808.662403         	0                   	0.000534            
ttyUSB0             	5808.662403         	0                   	0.-00037            
ttyUSB0             	5808.662403         	0                   	0.000538            
ttyUSB0             	5808.662403         	0                   	0.000886            
ttyUSB0             	5808.662403         	0                   	0.001298            
ttyUSB0             	5808.662403         	0                   	0.000316            
ttyUSB0             	5808.662403         	0                   	0.000834            
ttyUSB0             	5808.662403         	0                   	0.000633            
ttyUSB0             	5808.662403         	0                   	0.000807            
ttyUSB0             	5808.662403         	0                   	0.000106            
ttyUSB0             	5808.662403         	0                   	0.000205            
ttyUSB0             	5808.662403         	0                   	0.000805            
ttyUSB0             	5808.662403         	0                   	0.001142            
